Job,Routing_ID,Arrival,Ready Time,End,Processing Time,Deadline
J25-2323,4,167270,168480,170581.0,393,170627
J25-2324,9,167350,168480,170077.0,540,169730
J25-2325,1,167414,168480,170062.0,510,169524
J25-2326,2,167415,168480,169778.0,568,170351
J25-2327,6,167521,168480,170036.0,416,169546
J25-2328,7,167527,168480,170450.0,539,169828
J25-2329,0,167562,168480,170661.0,395,170462
J25-2330,1,167708,168480,170215.0,510,170675
J25-2331,8,167775,168480,170596.0,597,169308
J25-2332,9,167785,168480,170557.0,540,170748
J25-2333,7,167928,168480,170568.0,539,170124
J25-2334,5,167980,168480,170210.0,496,169974
J25-2335,3,168075,168480,170436.0,655,171030
J25-2336,6,168078,168480,170735.0,416,170113
J25-2337,4,168197,168480,170829.0,393,170671
J25-2338,2,168336,168480,170952.0,568,170874
J25-2339,0,168353,168480,170842.0,395,170088
J25-2340,8,168378,168480,171259.0,597,172173
J25-2341,6,168405,168480,171033.0,416,170611
J25-2342,7,168413,168480,170916.0,539,170345
J25-2343,1,168440,168480,170392.0,510,170233
J25-2344,2,168566,169920,171346.0,568,172818
J25-2345,3,168591,169920,171544.0,655,171813
J25-2346,9,168629,169920,171358.0,540,171449
J25-2347,5,168661,169920,172153.0,496,171232
J25-2348,4,168670,169920,172036.0,393,171454
J25-2349,0,168800,169920,171955.0,395,173640
J25-2350,5,168814,169920,172247.0,496,171768
J25-2351,2,168836,169920,172047.0,568,171444
J25-2352,1,168911,169920,171745.0,510,171084
J25-2353,0,168950,169920,172201.0,395,172285
J25-2354,3,168975,169920,171670.0,655,171135
J25-2355,7,169016,169920,171946.0,539,171528
J25-2356,8,169105,169920,171868.0,597,172685
J25-2357,6,169172,169920,171939.0,416,171158
J25-2358,4,169217,169920,172154.0,393,172972
J25-2359,9,169239,169920,172119.0,540,171711
J25-2360,4,169275,169920,172222.0,393,171530
J25-2361,2,169296,169920,172216.0,568,172337
J25-2362,8,169465,169920,172653.0,597,171702
J25-2363,3,169807,169920,171949.0,655,171942
J25-2364,6,169840,169920,172183.0,416,172484
J25-2365,0,169928,171360,173402.0,395,172425
J25-2366,9,170085,171360,173224.0,540,173019
J25-2367,5,170118,171360,172524.0,496,173939
J25-2368,1,170147,171360,173041.0,510,172523
J25-2369,7,170182,171360,173196.0,539,174783
J25-2370,4,170349,171360,173434.0,393,174153
J25-2371,7,170373,171360,173339.0,539,172933
J25-2372,6,170500,171360,173069.0,416,173255
J25-2373,3,170513,171360,173041.0,655,172835
J25-2374,1,170561,171360,173179.0,510,172910
J25-2375,9,170668,171360,173354.0,540,172859
J25-2376,2,170753,171360,173014.0,568,173089
J25-2377,5,170816,171360,173681.0,496,173242
J25-2378,0,170895,171360,173423.0,395,173428
J25-2379,8,170915,171360,173274.0,597,173366
J25-2380,1,171049,171360,173456.0,510,174189
J25-2381,5,171068,171360,173706.0,496,174438
J25-2382,2,171090,171360,173502.0,568,173020
J25-2383,6,171146,171360,173469.0,416,173574
J25-2384,9,171309,171360,173471.0,540,173255
J25-2385,0,171668,172800,174271.0,395,174403
J25-2386,3,171726,172800,174068.0,655,174330
J25-2387,8,171759,172800,174085.0,597,174204
J25-2388,7,171990,172800,174321.0,539,174522
J25-2389,4,172004,172800,174416.0,393,175174
J25-2390,9,172062,172800,174138.0,540,174580
J25-2391,7,172090,172800,174462.0,539,174962
J25-2392,8,172099,172800,174572.0,597,176117
J25-2393,6,172107,172800,174120.0,416,174134
J25-2394,5,172200,172800,174021.0,496,174065
J25-2395,0,172254,172800,174429.0,395,175325
J25-2396,3,172455,172800,174166.0,655,174938
J25-2397,1,172745,172800,174136.0,510,174386
J25-2398,2,172762,172800,174441.0,568,175080
J25-2399,4,172829,174240,175865.0,393,175960
J25-2400,2,172912,174240,175269.0,568,176367
J25-2401,3,172933,174240,175542.0,655,176840
J25-2402,9,173060,174240,175281.0,540,175939
J25-2403,6,173226,174240,175324.0,416,176341
J25-2404,1,173340,174240,175543.0,510,175332
J25-2405,0,173435,174240,175772.0,395,175781
J25-2406,4,173464,174240,175945.0,393,177797
J25-2407,7,173779,174240,176001.0,539,175658
J25-2408,5,173806,174240,175837.0,496,176189
J25-2409,8,173850,174240,175945.0,597,177764
J25-2410,2,174001,174240,175455.0,568,175330
J25-2411,9,174059,174240,175967.0,540,175767
J25-2412,0,174113,174240,175913.0,395,176129
J25-2413,6,174142,174240,175611.0,416,175411
J25-2414,4,174162,174240,176038.0,393,175700
J25-2415,5,174212,174240,175992.0,496,175583
J25-2416,3,174255,175680,177906.0,655,177485
J25-2417,1,174358,175680,177369.0,510,177273
J25-2418,8,174396,175680,177636.0,597,177771
J25-2419,7,174403,175680,178119.0,539,177486
J25-2420,3,174473,175680,177960.0,655,177647
J25-2421,0,174551,175680,177465.0,395,177955
J25-2422,8,174563,175680,177710.0,597,178392
J25-2423,6,174644,175680,176892.0,416,177803
J25-2424,1,174660,175680,177868.0,510,177260
J25-2425,7,174714,175680,178198.0,539,177917
J25-2426,5,174766,175680,177601.0,496,177861
J25-2427,9,174768,175680,177384.0,540,177771
J25-2428,4,174795,175680,178050.0,393,178431
J25-2429,2,174832,175680,177361.0,568,178403
J25-2430,2,174855,175680,177550.0,568,178326
J25-2431,6,174860,175680,177911.0,416,177392
J25-2432,0,174965,175680,178286.0,395,178215
J25-2433,3,174987,175680,178024.0,655,178668
J25-2434,5,175010,175680,178291.0,496,178232
J25-2435,4,175027,175680,178114.0,393,178499
J25-2436,8,175111,175680,178703.0,597,177782
J25-2437,1,175204,175680,178110.0,510,176443
J25-2438,9,175247,175680,178266.0,540,178799
J25-2439,7,175346,175680,178385.0,539,177521
J25-2440,4,175368,175680,178290.0,393,177388
J25-2441,6,175383,175680,178452.0,416,177599
J25-2442,9,175418,175680,178367.0,540,177661
J25-2443,3,175624,175680,178067.0,655,177608
J25-2444,8,175639,175680,178777.0,597,177016
J25-2445,5,175686,177120,179490.0,496,178844
J25-2446,1,175773,177120,179883.0,510,178807
J25-2447,7,175850,177120,180034.0,539,179098
J25-2448,0,175889,177120,180440.0,395,178484
J25-2449,2,175896,177120,178766.0,568,178570
J25-2450,2,176006,177120,180248.0,568,179089
J25-2451,8,176150,177120,180302.0,597,178883
J25-2452,1,176162,177120,179934.0,510,178720
J25-2453,0,176229,177120,180610.0,395,178889
J25-2454,3,176235,177120,179766.0,655,181034
J25-2455,9,176252,177120,180173.0,540,179681
J25-2456,6,176274,177120,179459.0,416,178262
J25-2457,5,176299,177120,179756.0,496,178015
J25-2458,7,176336,177120,180364.0,539,178855
J25-2459,4,176463,177120,180497.0,393,180291
J25-2460,9,176497,177120,180810.0,540,178372
J25-2461,2,176598,177120,180496.0,568,179148
J25-2462,6,176611,177120,180303.0,416,178363
J25-2463,3,176651,177120,179872.0,655,179245
J25-2464,0,176677,177120,180664.0,395,178816
J25-2465,7,176697,177120,180580.0,539,178411
J25-2466,8,176706,177120,181099.0,597,179195
J25-2467,5,176707,177120,180326.0,496,179196
J25-2468,4,176759,177120,180820.0,393,179057
J25-2469,1,176781,177120,180228.0,510,179233
J25-2470,1,176786,177120,180449.0,510,180106
J25-2471,4,176824,177120,180964.0,393,179397
J25-2472,3,176836,177120,180675.0,655,178177
J25-2473,7,176902,177120,180975.0,539,179360
J25-2474,2,177014,177120,180659.0,568,179011
J25-2475,9,177020,177120,181025.0,540,179112
J25-2476,0,177081,177120,180977.0,395,178727
J25-2477,6,177082,177120,180551.0,416,179064
J25-2478,5,177112,177120,180486.0,496,179350
J25-2479,8,177121,178560,181878.0,597,180300
J25-2480,0,177211,178560,181413.0,395,181881
J25-2481,6,177259,178560,181152.0,416,179783
J25-2482,5,177349,178560,182044.0,496,180768
J25-2483,9,177406,178560,181503.0,540,179927
J25-2484,7,177498,178560,181775.0,539,182003
J25-2485,1,177513,178560,181293.0,510,180964
J25-2486,4,177524,178560,182086.0,393,180818
J25-2487,2,177544,178560,181185.0,568,180043
J25-2488,8,177717,178560,182042.0,597,180428
J25-2489,3,177905,178560,181595.0,655,180808
J25-2490,6,177912,178560,181429.0,416,180428
J25-2491,7,177935,178560,181930.0,539,180605
J25-2492,1,178040,178560,181756.0,510,180142
J25-2493,2,178079,178560,181600.0,568,179990
J25-2494,9,178100,178560,181989.0,540,179780
J25-2495,4,178391,178560,182185.0,393,180566
J25-2496,8,178419,178560,182154.0,597,180501
J25-2497,0,178566,180000,182696.0,395,182208
J25-2498,3,178617,180000,182540.0,655,182011
J25-2499,5,178709,180000,182573.0,496,182833
J25-2500,1,178916,180000,182291.0,510,181230
J25-2501,6,178966,180000,182074.0,416,181079
J25-2502,4,178994,180000,182876.0,393,182663
J25-2503,7,179026,180000,183439.0,539,182176
J25-2504,2,179081,180000,182156.0,568,181735
J25-2505,3,179105,180000,182697.0,655,182640
J25-2506,0,179221,180000,182907.0,395,181339
J25-2507,8,179292,180000,182805.0,597,181947
J25-2508,5,179506,180000,183050.0,496,181418
J25-2509,9,179582,180000,183025.0,540,181522
J25-2510,9,179649,180000,183095.0,540,182716
J25-2511,3,179659,180000,182880.0,655,182195
J25-2512,0,179663,180000,183350.0,395,182575
J25-2513,2,179709,180000,182422.0,568,182486
J25-2514,4,179753,180000,183111.0,393,182649
J25-2515,1,179755,180000,182731.0,510,183711
J25-2516,5,179854,180000,183120.0,496,182398
J25-2517,8,179939,180000,183111.0,597,182026
J25-2518,7,179949,180000,183544.0,539,182504
J25-2519,6,180039,181440,183424.0,416,183537
J25-2520,2,180100,181440,183457.0,568,183499
J25-2521,4,180174,181440,183945.0,393,182676
J25-2522,5,180207,181440,183661.0,496,184237
J25-2523,7,180328,181440,183773.0,539,182830
J25-2524,0,180365,181440,183592.0,395,185136
J25-2525,1,180869,181440,183750.0,510,183185
J25-2526,3,181077,181440,183927.0,655,183160
J25-2527,6,181146,181440,183512.0,416,182563
J25-2528,9,181151,181440,183886.0,540,183966
J25-2529,8,181282,181440,184112.0,597,182891
J25-2530,6,181323,181440,183741.0,416,183358
J25-2531,1,181323,181440,183922.0,510,183162
J25-2532,7,181365,181440,183852.0,539,184830
J25-2533,2,181385,181440,184324.0,568,183005
J25-2534,5,181498,182880,184986.0,496,184027
J25-2535,4,181622,182880,184929.0,393,185968
J25-2536,9,181624,182880,184681.0,540,184923
J25-2537,8,181674,182880,184775.0,597,184489
J25-2538,3,181678,182880,184676.0,655,184122
J25-2539,0,181890,182880,184654.0,395,185545
J25-2540,7,182064,182880,184866.0,539,185041
J25-2541,5,182103,182880,185142.0,496,185033
J25-2542,9,182274,182880,184933.0,540,184079
J25-2543,1,182395,182880,184428.0,510,184582
J25-2544,0,182518,182880,184701.0,395,184119
J25-2545,8,182591,182880,185029.0,597,184237
J25-2546,4,182658,182880,185013.0,393,184148
J25-2547,6,182668,182880,184477.0,416,184841
J25-2548,3,182761,182880,184887.0,655,184564
J25-2549,2,182861,182880,184510.0,568,185084
J25-2550,9,182964,184320,186216.0,540,186111
J25-2551,3,183007,184320,186092.0,655,185709
J25-2552,0,183036,184320,186399.0,395,186011
J25-2553,5,183102,184320,185703.0,496,186001
J25-2554,8,183192,184320,186197.0,597,186995
J25-2555,1,183326,184320,185847.0,510,186140
J25-2556,7,183337,184320,186269.0,539,187638
J25-2557,4,183485,184320,186526.0,393,187166
J25-2558,6,183517,184320,185621.0,416,185639
J25-2559,2,183531,184320,186151.0,568,185064
J25-2560,0,183683,184320,186520.0,395,187179
J25-2561,5,183727,184320,186663.0,496,186228
J25-2562,9,183759,184320,186549.0,540,186399
J25-2563,7,183764,184320,186424.0,539,185952
J25-2564,1,183882,184320,186102.0,510,185962
J25-2565,4,183911,184320,186645.0,393,187248
J25-2566,2,183944,184320,186537.0,568,186788
J25-2567,3,183946,184320,186216.0,655,185827
J25-2568,8,183984,184320,186875.0,597,185381
J25-2569,6,184143,184320,186405.0,416,186256
J25-2570,6,184190,184320,186749.0,416,186078
J25-2571,1,184308,184320,186227.0,510,185764
J25-2572,0,184339,185760,187364.0,395,187341
J25-2573,2,184524,185760,187210.0,568,186798
J25-2574,5,184791,185760,187347.0,496,187931
J25-2575,3,184943,185760,187059.0,655,187900
J25-2576,7,185056,185760,187228.0,539,189269
J25-2577,9,185110,185760,187322.0,540,187762
J25-2578,4,185111,185760,187312.0,393,187265
J25-2579,8,185198,185760,187207.0,597,188580
J25-2580,3,185412,185760,187314.0,655,188719
J25-2581,1,185477,185760,186976.0,510,187215
J25-2582,0,185511,185760,187468.0,395,187994
J25-2583,5,185522,185760,187428.0,496,187450
J25-2584,4,185542,185760,187396.0,393,187606
J25-2585,7,185735,185760,187356.0,539,188326
J25-2586,8,185786,187200,188625.0,597,190223
J25-2587,6,185791,187200,188119.0,416,188583
J25-2588,9,185886,187200,188254.0,540,188292
J25-2589,2,185899,187200,188242.0,568,188769
J25-2590,2,186033,187200,188372.0,568,188450
J25-2591,3,186160,187200,188708.0,655,189219
J25-2592,7,186252,187200,188816.0,539,189601
J25-2593,8,186298,187200,188911.0,597,189022
J25-2594,5,186329,187200,188991.0,496,188797
J25-2595,6,186359,187200,188476.0,416,188401
J25-2596,9,186450,187200,188966.0,540,188654
J25-2597,0,186452,187200,189014.0,395,189667
J25-2598,4,186636,187200,188911.0,393,188699
J25-2599,1,186682,187200,188765.0,510,188898
J25-2600,0,186752,187200,189112.0,395,188681
J25-2601,4,186775,187200,189046.0,393,189158
J25-2602,7,186844,187200,189255.0,539,189382
J25-2603,6,187121,187200,188988.0,416,188102
J25-2604,9,187174,187200,189128.0,540,189063
J25-2605,2,187462,188640,189676.0,568,189826
J25-2606,5,187513,188640,189918.0,496,190616
J25-2607,3,187529,188640,190259.0,655,189893
J25-2608,1,187529,188640,190287.0,510,190097
J25-2609,8,187531,188640,190107.0,597,189554
J25-2610,8,187625,188640,190794.0,597,190430
J25-2611,0,187630,188640,190728.0,395,190561
J25-2612,5,187635,188640,190518.0,496,190051
J25-2613,2,187886,188640,190313.0,568,191117
J25-2614,7,187910,188640,190366.0,539,190528
J25-2615,6,187918,188640,190454.0,416,190445
J25-2616,3,187939,188640,190302.0,655,190689
J25-2617,1,187978,188640,190363.0,510,190024
J25-2618,9,188025,188640,190493.0,540,190871
J25-2619,4,188051,188640,190405.0,393,190544
J25-2620,4,188257,188640,190573.0,393,191278
J25-2621,3,188352,188640,190417.0,655,191208
J25-2622,7,188389,188640,190558.0,539,191556
J25-2623,8,188535,188640,191211.0,597,190597
J25-2624,9,188586,188640,190797.0,540,189623
J25-2625,1,188745,190080,191487.0,510,191850
J25-2626,5,188946,190080,191646.0,496,191492
J25-2627,0,189045,190080,191607.0,395,190819
J25-2628,6,189056,190080,191058.0,416,191097
J25-2629,2,189181,190080,191406.0,568,191600
J25-2630,8,189381,190080,191721.0,597,191553
J25-2631,7,189383,190080,191536.0,539,192201
J25-2632,5,189389,190080,192089.0,496,192478
J25-2633,4,189714,190080,191820.0,393,193174
J25-2634,1,189715,190080,191517.0,510,191668
J25-2635,0,189779,190080,191668.0,395,191518
J25-2636,3,189789,190080,191440.0,655,191573
J25-2637,6,189857,190080,191557.0,416,191753
J25-2638,2,189868,190080,191635.0,568,192020
J25-2639,9,189882,190080,191621.0,540,191889
J25-2640,4,190079,190080,191892.0,393,193254
J25-2641,5,190317,191520,193421.0,496,192906
J25-2642,9,190324,191520,193396.0,540,193503
J25-2643,6,190327,191520,192747.0,416,193022
J25-2644,2,190346,191520,193017.0,568,193244
J25-2645,0,190360,191520,194056.0,395,193333
J25-2646,8,190426,191520,193511.0,597,193229
J25-2647,1,190434,191520,193280.0,510,194212
J25-2648,7,190488,191520,193849.0,539,192647
J25-2649,3,190522,191520,193616.0,655,193243
J25-2650,1,190534,191520,193608.0,510,192294
J25-2651,7,190603,191520,194166.0,539,192975
J25-2652,3,190658,191520,193744.0,655,193321
J25-2653,8,190700,191520,194109.0,597,194677
J25-2654,4,190756,191520,194042.0,393,193284
J25-2655,2,190821,191520,193736.0,568,193538
J25-2656,0,190837,191520,194380.0,395,192865
J25-2657,5,190849,191520,194034.0,496,193908
J25-2658,9,190901,191520,193659.0,540,193971
J25-2659,6,191005,191520,193394.0,416,193513
J25-2660,2,191025,191520,194167.0,568,193310
J25-2661,7,191064,191520,194455.0,539,193444
J25-2662,3,191104,191520,193845.0,655,192937
J25-2663,4,191156,191520,194443.0,393,193481
J25-2664,1,191207,191520,193761.0,510,193899
J25-2665,8,191241,191520,194622.0,597,193955
J25-2666,6,191383,191520,194222.0,416,193005
J25-2667,5,191420,191520,194190.0,496,193767
J25-2668,9,191445,191520,194165.0,540,193858
J25-2669,0,191569,192960,195238.0,395,196151
J25-2670,9,191675,192960,195015.0,540,195222
J25-2671,4,191774,192960,195652.0,393,194220
J25-2672,2,191845,192960,194805.0,568,194150
J25-2673,3,191857,192960,195110.0,655,195138
J25-2674,5,191960,192960,195263.0,496,194125
J25-2675,1,192069,192960,194761.0,510,195452
J25-2676,8,192181,192960,195618.0,597,194472
J25-2677,6,192198,192960,194667.0,416,194433
J25-2678,0,192218,192960,195359.0,395,194233
J25-2679,7,192244,192960,195287.0,539,195192
J25-2680,9,192261,192960,195581.0,540,194454
J25-2681,5,192296,192960,195606.0,496,194556
J25-2682,4,192312,192960,195751.0,393,194600
J25-2683,2,192411,192960,195245.0,568,195318
J25-2684,1,192662,192960,194858.0,510,193881
J25-2685,3,192789,192960,195398.0,655,194689
J25-2686,8,192839,192960,195825.0,597,194195
J25-2687,6,192867,192960,195579.0,416,194985
J25-2688,7,192913,192960,195405.0,539,194960
J25-2689,0,192935,192960,195707.0,395,194673
J25-2690,3,193191,194400,196196.0,655,196434
J25-2691,7,193259,194400,196180.0,539,197332
J25-2692,5,193505,194400,196554.0,496,197198
J25-2693,9,193632,194400,196241.0,540,195472
J25-2694,1,193646,194400,196011.0,510,195947
J25-2695,8,193663,194400,196209.0,597,196208
J25-2696,4,193793,194400,196321.0,393,197189
J25-2697,6,193853,194400,195901.0,416,196197
J25-2698,0,193922,194400,196174.0,395,196433
J25-2699,2,193980,194400,195934.0,568,195908
J25-2700,6,194032,194400,196174.0,416,196187
J25-2701,5,194088,194400,196619.0,496,195857
J25-2702,9,194099,194400,196309.0,540,196088
J25-2703,0,194169,194400,196289.0,395,197413
J25-2704,2,194725,195840,196942.0,568,196936
J25-2705,4,194741,195840,197645.0,393,199230
J25-2706,3,194763,195840,197465.0,655,197214
J25-2707,1,194794,195840,197503.0,510,197374
J25-2708,8,194816,195840,197304.0,597,197711
J25-2709,7,194874,195840,197736.0,539,196973
J25-2710,1,195129,195840,197562.0,510,196964
J25-2711,0,195135,195840,197948.0,395,197111
J25-2712,5,195196,195840,197254.0,496,197541
J25-2713,8,195273,195840,197801.0,597,198155
J25-2714,3,195280,195840,197508.0,655,197413
J25-2715,9,195349,195840,197922.0,540,198405
J25-2716,7,195378,195840,197815.0,539,197963
J25-2717,2,195384,195840,197611.0,568,197378
J25-2718,6,195406,195840,197857.0,416,197711
J25-2719,4,195440,195840,197897.0,393,197282
J25-2720,4,195444,195840,197980.0,393,197588
J25-2721,0,195512,195840,198045.0,395,198612
J25-2722,3,195545,195840,197643.0,655,198067
J25-2723,9,195547,195840,198023.0,540,198725
J25-2724,5,195596,195840,198048.0,496,198087
J25-2725,8,195845,197280,198819.0,597,198979
J25-2726,7,195894,197280,199438.0,539,198459
J25-2727,1,195970,197280,198897.0,510,198638
J25-2728,2,196040,197280,198563.0,568,200023
J25-2729,6,196086,197280,198431.0,416,198305
J25-2730,6,196132,197280,198618.0,416,199320
J25-2731,5,196324,197280,198941.0,496,199754
J25-2732,9,196328,197280,199079.0,540,199631
J25-2733,8,196334,197280,199106.0,597,199606
J25-2734,3,196430,197280,199197.0,655,198884
J25-2735,7,196463,197280,199517.0,539,199834
J25-2736,0,196463,197280,199441.0,395,199241
J25-2737,4,196509,197280,199541.0,393,199352
J25-2738,2,196518,197280,199486.0,568,199537
J25-2739,1,196544,197280,199181.0,510,198509
J25-2740,1,196549,197280,199347.0,510,200180
J25-2741,5,196631,197280,199662.0,496,199094
J25-2742,6,196667,197280,199698.0,416,199233
J25-2743,8,196671,197280,200056.0,597,200845
J25-2744,3,196795,197280,199293.0,655,200291
J25-2745,4,196942,197280,199594.0,393,199551
J25-2746,0,196972,197280,199613.0,395,198737
J25-2747,7,196997,197280,200142.0,539,199257
J25-2748,2,197087,197280,199931.0,568,198855
J25-2749,9,197155,197280,199562.0,540,199441
J25-2750,9,197169,197280,199637.0,540,199409
J25-2751,4,197459,198720,201024.0,393,200358
J25-2752,3,197490,198720,200706.0,655,200311
J25-2753,7,197544,198720,201248.0,539,201027
J25-2754,0,197597,198720,201089.0,395,200966
J25-2755,6,197610,198720,200305.0,416,199918
J25-2756,5,197644,198720,200890.0,496,200355
J25-2757,1,197694,198720,200681.0,510,200990
J25-2758,2,197821,198720,200472.0,568,200295
J25-2759,8,197849,198720,201024.0,597,201268
J25-2760,9,197963,198720,201192.0,540,200328
J25-2761,8,197991,198720,201422.0,597,200686
J25-2762,2,198031,198720,201265.0,568,200308
J25-2763,6,198097,198720,201133.0,416,200231
J25-2764,5,198106,198720,201513.0,496,201717
J25-2765,3,198142,198720,200973.0,655,200638
J25-2766,0,198198,198720,201463.0,395,200796
J25-2767,4,198207,198720,201438.0,393,201091
J25-2768,7,198244,198720,201710.0,539,200290
J25-2769,1,198306,198720,200908.0,510,201231
J25-2770,6,198333,198720,201384.0,416,200326
J25-2771,3,198387,198720,201171.0,655,201092
J25-2772,9,198598,198720,201391.0,540,200547
J25-2773,4,198633,198720,201495.0,393,200531
J25-2774,1,198635,198720,201252.0,510,200849
J25-2775,5,198691,198720,201610.0,496,202015
J25-2776,2,198775,200160,201954.0,568,203421
J25-2777,7,198797,200160,201965.0,539,203146
J25-2778,8,198897,200160,201995.0,597,202048
J25-2779,0,198964,200160,201767.0,395,201793
J25-2780,9,199226,200160,202078.0,540,203294
J25-2781,1,199348,200160,201641.0,510,201382
J25-2782,2,199401,200160,202096.0,568,202121
J25-2783,4,199590,200160,202115.0,393,202239
J25-2784,6,199730,200160,202267.0,416,201721
J25-2785,0,199947,200160,202089.0,395,202157
J25-2786,3,200003,200160,201972.0,655,201332
J25-2787,7,200005,200160,202044.0,539,202940
J25-2788,5,200014,200160,202127.0,496,202783
J25-2789,8,200048,200160,202202.0,597,201952
J25-2790,8,200053,200160,202367.0,597,203002
J25-2791,9,200305,201600,203010.0,540,203032
J25-2792,0,200319,201600,203556.0,395,203342
J25-2793,6,200363,201600,202776.0,416,203397
J25-2794,2,200478,201600,203109.0,568,203590
J25-2795,3,200524,201600,203232.0,655,202657
J25-2796,1,200726,201600,203133.0,510,203065
J25-2797,5,200751,201600,202808.0,496,203606
J25-2798,4,200936,201600,203610.0,393,204060
J25-2799,7,200999,201600,203656.0,539,204023
J25-2800,5,201030,201600,203788.0,496,203135
J25-2801,8,201056,201600,203411.0,597,203253
J25-2802,6,201188,201600,203233.0,416,204097
J25-2803,2,201192,201600,203666.0,568,203982
J25-2804,7,201201,201600,203804.0,539,203556
J25-2805,4,201218,201600,203663.0,393,203692
J25-2806,3,201407,201600,203383.0,655,202735
J25-2807,0,201439,201600,203811.0,395,203623
J25-2808,1,201513,201600,203316.0,510,203586
J25-2809,9,201574,201600,203763.0,540,204683
J25-2810,4,201581,201600,203843.0,393,203432
J25-2811,8,201594,201600,203701.0,597,203622
J25-2812,1,201664,203040,204533.0,510,204228
J25-2813,7,201689,203040,204781.0,539,205460
J25-2814,0,201750,203040,204720.0,395,205425
J25-2815,9,201770,203040,204700.0,540,204765
J25-2816,6,201992,203040,204085.0,416,205289
J25-2817,3,202105,203040,204568.0,655,205659
J25-2818,2,202182,203040,204848.0,568,204919
J25-2819,5,202238,203040,204960.0,496,204564
J25-2820,7,202268,203040,204860.0,539,204685
J25-2821,2,202332,203040,204881.0,568,204658
J25-2822,0,202345,203040,204858.0,395,206187
J25-2823,1,202462,203040,204563.0,510,205164
J25-2824,9,202575,203040,204935.0,540,205867
J25-2825,4,202656,203040,204983.0,393,205061
J25-2826,5,202736,203040,205089.0,496,205328
J25-2827,6,202777,203040,204719.0,416,204137
J25-2828,8,202886,203040,205343.0,597,205066
J25-2829,3,202894,203040,204785.0,655,204560
J25-2830,4,203022,203040,205107.0,393,205073
J25-2831,6,203272,204480,205638.0,416,206439
J25-2832,7,203302,204480,206406.0,539,207109
J25-2833,2,203377,204480,205853.0,568,206129
J25-2834,0,203439,204480,206494.0,395,205829
J25-2835,3,203636,204480,206210.0,655,208343
J25-2836,1,203891,204480,205983.0,510,206075
J25-2837,9,204007,204480,206510.0,540,205725
J25-2838,5,204043,204480,205997.0,496,206697
J25-2839,8,204077,204480,206410.0,597,206196
J25-2840,7,204105,204480,206485.0,539,207816
J25-2841,0,204115,204480,206519.0,395,208188
J25-2842,5,204119,204480,206739.0,496,207458
J25-2843,4,204124,204480,206515.0,393,206349
J25-2844,2,204145,204480,206488.0,568,206192
J25-2845,1,204209,204480,206080.0,510,206012
J25-2846,9,204321,204480,206555.0,540,206744
J25-2847,6,204425,204480,206543.0,416,206902
J25-2848,8,204425,204480,206814.0,597,205801
J25-2849,3,204438,204480,206413.0,655,205994
J25-2850,9,204452,204480,206689.0,540,206003
J25-2851,1,204454,204480,206193.0,510,206602
J25-2852,5,204478,204480,206846.0,496,206857
J25-2853,6,204512,205920,207144.0,416,207746
J25-2854,8,204532,205920,207684.0,597,208118
J25-2855,3,204580,205920,208042.0,655,207815
J25-2856,4,204670,205920,208608.0,393,207852
J25-2857,7,204678,205920,208366.0,539,208724
J25-2858,0,204695,205920,207853.0,395,207009
J25-2859,2,204735,205920,207276.0,568,207649
J25-2860,5,204756,205920,207995.0,496,207166
J25-2861,9,204885,205920,208246.0,540,207162
J25-2862,7,204932,205920,208636.0,539,207554
J25-2863,6,204934,205920,207604.0,416,208175
J25-2864,2,204977,205920,208487.0,568,208095
J25-2865,4,205020,205920,208700.0,393,209293
J25-2866,1,205157,205920,208092.0,510,207879
J25-2867,3,205230,205920,208146.0,655,208768
J25-2868,8,205264,205920,207954.0,597,207879
J25-2869,0,205340,205920,208357.0,395,207788
J25-2870,6,205375,205920,208454.0,416,208893
J25-2871,9,205393,205920,208618.0,540,207948
J25-2872,1,205406,205920,208271.0,510,207459
J25-2873,2,205447,205920,208855.0,568,207696
J25-2874,4,205448,205920,208899.0,393,208391
J25-2875,0,205505,205920,208450.0,395,208253
J25-2876,8,205667,205920,208845.0,597,208238
J25-2877,5,205722,205920,208692.0,496,208601
J25-2878,7,205797,205920,208754.0,539,208187
J25-2879,3,205825,205920,208311.0,655,209194
J25-2880,5,205856,205920,208765.0,496,207370
J25-2881,7,205876,205920,209338.0,539,207300
J25-2882,2,205940,207360,209127.0,568,209539
J25-2883,0,205973,207360,209614.0,395,209487
J25-2884,9,206005,207360,209566.0,540,209931
J25-2885,8,206040,207360,210120.0,597,209060
J25-2886,3,206128,207360,209636.0,655,210688
J25-2887,4,206176,207360,209950.0,393,209271
J25-2888,6,206416,207360,209289.0,416,209570
J25-2889,1,206433,207360,209504.0,510,209788
J25-2890,3,206612,207360,209808.0,655,209937
J25-2891,5,206726,207360,210027.0,496,209103
J25-2892,1,206788,207360,209597.0,510,208600
J25-2893,8,206823,207360,210257.0,597,210237
J25-2894,6,206865,207360,209483.0,416,209112
J25-2895,4,206905,207360,210169.0,393,209934
J25-2896,0,206980,207360,209788.0,395,208982
J25-2897,7,207001,207360,210511.0,539,209775
J25-2898,9,207052,207360,210072.0,540,208834
J25-2899,2,207114,207360,209808.0,568,209067
J25-2900,3,207236,207360,210471.0,655,209798
J25-2901,9,207250,207360,210329.0,540,208572
J25-2902,0,207253,207360,210187.0,395,209197
J25-2903,5,207266,207360,210254.0,496,209468
